 0.232224	-0.859224	 0.498312	 0.485638	 0.081581	 0.499010	 0.312165	 0.711593	 0.615084	-0.643092	 0.249712	 0.487771
 0.357739	-0.855787	 0.498312	 0.577206	 0.111081	 0.499063	 0.405594	 0.593014	 0.612730	-0.640520	 0.374024	 0.493606
 0.420496	-0.852364	 0.498312	 0.621653	 0.625831	 0.499090	 0.452309	 0.533724	 0.110333	-0.637958	-0.063821	 0.496524
 0.451875	-0.848954	 0.498312	 0.642544	 0.880924	 0.499103	 0.475666	 0.504079	-0.140866	-0.635406	-0.281740	 0.497983
-0.032436	-0.845558	 0.998312	 0.651663	 0.506199	 0.499109	 0.487345	 0.489257	 0.233534	-0.632864	-0.390699	 0.498713
-0.273557	-0.842176	 1.245315	 0.654901	 0.318837	 0.499113	 0.493184	 0.481846	 0.419519	-0.630333	-0.445179	 0.499078
-0.393089	-0.838807	 0.865832	 0.655204	 0.225155	 0.499114	 0.496104	 0.478140	 0.511300	-0.627811	-0.472419	 0.499260
-0.451829	-0.835452	 0.676091	 0.654044	 0.178315	 0.499115	 0.497564	 0.476287	 0.555984	-0.625300	-0.486039	 0.499351
-0.480179	-0.832110	 0.581220	 0.652158	 0.154894	 0.499116	 0.498294	 0.475361	 0.577125	-0.622799	 0.007151	 0.499397
-0.493336	-0.828782	 0.533785	 0.649915	 0.143184	 0.499116	 0.498659	 0.474898	 0.586499	-0.620308	 0.252746	 0.499419
-0.498902	-0.825467	 0.510067	 0.647498	 0.137329	 0.499116	 0.498841	 0.474666	 0.589994	-0.617827	 0.375543	 0.499431
-0.000676	-0.822165	 0.498208	 0.644999	 0.134402	 0.499116	 0.498932	 0.474550	 0.590555	-0.615355	-0.063058	 0.499437
 0.248437	-0.818876	 0.492279	 0.642465	 0.132938	 0.499116	 0.498978	 0.474492	 0.589653	-0.612894	-0.281356	 0.499439
-0.127006	-0.815601	 0.489314	 0.639918	-0.367794	 0.499116	-0.000999	 0.474463	 0.588025	-0.610442	 0.109496	 0.499441
-0.313723	-0.812338	 0.487832	 0.637370	-0.616423	 0.499116	-0.249986	 0.474449	 0.586038	-0.608000	 0.303920	 0.499442
-0.406081	-0.809089	 0.487090	 0.634826	-0.239007	 0.499116	 0.125521	 0.474442	 0.583876	-0.605568	 0.401133	 0.499442
-0.452259	-0.805853	 0.486720	 0.632289	-0.050299	 0.499116	 0.312272	 0.474438	 0.581632	-0.603146	 0.449739	 0.499442
-0.475349	-0.802629	 0.486535	 0.629762	 0.044054	-0.000884	 0.405648	 0.474436	 0.579351	-0.600734	-0.025958	 0.499442
-0.486893	-0.799419	 0.486442	 0.627243	 0.091231	-0.249882	 0.452335	 0.474435	 0.577056	-0.598331	-0.262803	 0.499442
-0.492666	-0.796221	 0.486396	 0.624735	 0.114820	-0.374381	 0.475679	 0.474435	 0.574760	-0.595937	-0.381225	 0.499442
-0.495552	-0.793036	 0.486372	 0.622236	 0.126614	 0.063369	-0.012649	 0.474435	 0.572466	-0.593554	-0.440437	 0.499442
-0.496995	-0.789864	 0.486361	 0.619747	 0.132511	 0.281242	-0.255811	 0.474435	 0.570179	-0.591179	-0.470042	 0.499442
